"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"195",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.61,2.38999999999999,0.8,0.8,1,1,1.08516351006393,1.12289423864805,0.578239564379825,0.587591729949075,-0.0046003186204419,0.574607324516538,1,1,1,1,1,1,195
"196",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.61,2.38999999999999,0.8,0.8,1,1,1.08516351006393,1.12289423864805,0.578239564379825,0.587591729949075,-0.0046003186204419,0.574607324516538,1,1,2,0,1,1,196
"197",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.61,2.38999999999999,0.8,0.8,1,1,1.08516351006393,1.12289423864805,0.578239564379825,0.587591729949075,-0.0046003186204419,0.574607324516538,1,1,1,0,1,1,197
"198",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.6,2.39999999999999,0.8,0.8,1,1,1.08405605152979,1.11816706014627,0.57826608282586,0.58686100688381,-0.00433833823509563,0.575007854861337,1,1,2,1,1,1,198
"199",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.6,2.39999999999999,0.8,0.8,1,1,1.08405605152979,1.11816706014627,0.57826608282586,0.58686100688381,-0.00433833823509563,0.575007854861337,1,1,1,0,1,1,199
"200",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.6,2.39999999999999,0.8,0.8,1,1,1.08405605152979,1.11816706014627,0.57826608282586,0.58686100688381,-0.00433833823509563,0.575007854861337,1,1,1,0,1,1,200
"201",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,1.5,1.6,2.39999999999999,0.8,0.8,1,1,1.08405605152979,1.11816706014627,0.57826608282586,0.58686100688381,-0.00433833823509563,0.575007854861337,1,1,2,0,1,1,201
"202",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,1.49,1.6,2.39999999999999,0.8,0.8,1,1,1.08118566626567,1.11850302509957,0.577423966745804,0.586975981888229,-0.00402475919411201,0.575188147940841,1,1,1,1,1,1,202
"203",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,1.49,1.6,2.39999999999999,0.8,0.8,1,1,1.08118566626567,1.11850302509957,0.577423966745804,0.586975981888229,-0.00402475919411201,0.575188147940841,1,1,2,0,1,1,203
"204",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,1.49,1.6,2.39999999999999,0.8,0.8,1,1,1.08118566626567,1.11850302509957,0.577423966745804,0.586975981888229,-0.00402475919411201,0.575188147940841,1,1,2,0,1,1,204
"205",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,1.49,1.6,2.39999999999999,0.8,0.8,1,1,1.08118566626567,1.11850302509957,0.577423966745804,0.586975981888229,-0.00402475919411201,0.575188147940841,1,1,1,0,1,1,205
"206",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,1.48,1.6,2.39999999999999,0.8,0.8,1,1,1.0795947284614,1.12007969688982,0.576554787228539,0.587077616185936,-0.00362025584164224,0.57519081072863,1,1,1,1,1,1,206
"207",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.6,2.39999999999999,0.8,0.8,1,1,1.07534282755555,1.11896920661027,0.575726413526955,0.587239368555941,-0.00342277417481867,0.575574166118968,1,1,1,1,1,1,207
"208",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.6,2.39999999999999,0.8,0.8,1,1,1.07534282755555,1.11896920661027,0.575726413526955,0.587239368555941,-0.00342277417481867,0.575574166118968,1,1,2,0,1,1,208
"209",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.6,2.39999999999999,0.8,0.8,1,1,1.07534282755555,1.11896920661027,0.575726413526955,0.587239368555941,-0.00342277417481867,0.575574166118968,1,1,1,0,1,1,209
"210",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.6,2.39999999999999,0.8,0.8,1,1,1.07534282755555,1.11896920661027,0.575726413526955,0.587239368555941,-0.00342277417481867,0.575574166118968,1,1,2,0,1,1,210
"211",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.59,2.40999999999999,0.8,0.8,1,1,1.0768218384752,1.11686419994393,0.5756867031305,0.586413909983125,-0.00295377571652555,0.575586930506359,1,1,2,1,1,1,211
"212",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,1.47,1.59,2.40999999999999,0.8,0.8,1,1,1.0768218384752,1.11686419994393,0.5756867031305,0.586413909983125,-0.00295377571652555,0.575586930506359,1,1,2,0,1,1,212
"213",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,1.46,1.59,2.40999999999999,0.8,0.8,1,1,1.07264668693289,1.11579784054683,0.57486057412923,0.586590512070027,-0.00275805584890228,0.575965958196343,1,1,1,1,1,1,213
"214",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,1.46,1.59,2.40999999999999,0.8,0.8,1,1,1.07264668693289,1.11579784054683,0.57486057412923,0.586590512070027,-0.00275805584890228,0.575965958196343,1,1,2,0,1,1,214
"215",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,1.45,1.59,2.40999999999999,0.8,0.8,1,1,1.07121765848111,1.11743488825528,0.573977707495227,0.586719774702292,-0.00235371327958853,0.57595677604453,1,1,1,1,1,1,215
"216",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,1.44,1.59,2.40999999999999,0.8,0.8,1,1,1.06831083330397,1.11756628773853,0.573089320245211,0.586860399809241,-0.00206203968217866,0.576147500230907,1,1,1,1,1,1,216
"217",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,1.44,1.59,2.40999999999999,0.8,0.8,1,1,1.06831083330397,1.11756628773853,0.573089320245211,0.586860399809241,-0.00206203968217866,0.576147500230907,1,1,2,0,1,1,217
"218",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,1.43,1.59,2.40999999999999,0.8,0.8,1,1,1.06420727743902,1.11647450487159,0.572240820677095,0.587056620054983,-0.00187777938803806,0.576522609482472,1,1,1,1,1,1,218
"219",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,1.43,1.59,2.40999999999999,0.8,0.8,1,1,1.06420727743902,1.11647450487159,0.572240820677095,0.587056620054983,-0.00187777938803806,0.576522609482472,1,1,1,0,1,1,219
"220",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,1.43,1.59,2.40999999999999,0.8,0.8,1,1,1.06420727743902,1.11647450487159,0.572240820677095,0.587056620054983,-0.00187777938803806,0.576522609482472,1,1,2,0,1,1,220
"221",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,1.43,1.58,2.41999999999999,0.8,0.8,1,1,1.06435009421436,1.11308160049278,0.572237575831386,0.586242872477102,-0.001507312501676,0.57671980112349,1,1,2,1,1,1,221
"222",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.57999999999999,1.42,1.58,2.41999999999999,0.8,0.8,1,1,1.06198180270185,1.11369510753593,0.571883578064855,0.586930211421061,-0.00133947969242179,0.57711109897814,1,0,1,1,1,1,222
"223",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.58,2.41999999999999,0.8,0.8,1,1,1.05883080950033,1.11348286579102,0.570475318903095,0.586598269900812,-0.000937221676603392,0.577093216276075,1,1,1,1,1,1,223
"224",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.58,2.41999999999999,0.8,0.8,1,1,1.05883080950033,1.11348286579102,0.570475318903095,0.586598269900812,-0.000937221676603392,0.577093216276075,1,1,2,0,1,1,224
"225",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.57,2.42999999999999,0.8,0.8,1,1,1.0591701191965,1.11034065021181,0.571430187405694,0.586702111670679,-0.000821837399021709,0.577727629443679,1,0,2,1,1,1,225
"226",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.57,2.42999999999999,0.8,0.8,1,1,1.0591701191965,1.11034065021181,0.571430187405694,0.586702111670679,-0.000821837399021709,0.577727629443679,1,0,2,0,1,1,226
"227",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.57,2.42999999999999,0.8,0.8,1,1,1.0591701191965,1.11034065021181,0.571430187405694,0.586702111670679,-0.000821837399021709,0.577727629443679,1,0,1,0,1,1,227
"228",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.57,2.42999999999999,0.8,0.8,1,1,1.0591701191965,1.11034065021181,0.571430187405694,0.586702111670679,-0.000821837399021709,0.577727629443679,1,0,1,0,1,1,228
"229",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.56,2.43999999999999,0.8,0.8,1,1,1.05986126855302,1.10756821009461,0.571204421883851,0.585631306620803,-0.00034256311913341,0.577727062201535,1,0,2,1,1,1,229
"230",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,1.41,1.56,2.43999999999999,0.8,0.8,1,1,1.05986126855302,1.10756821009461,0.571204421883851,0.585631306620803,-0.00034256311913341,0.577727062201535,1,0,2,0,1,1,230
"231",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,1.4,1.56,2.43999999999999,0.8,0.8,1,1,1.05729255127675,1.10791718494712,0.570410729469231,0.58590712125943,-7.28801438381072e-05,0.577936966008131,1,0,1,1,1,1,231
"232",1,1,3.25,3.25,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.60999999999999,1.39,1.56,2.43999999999999,0.8,0.8,1,1,1.05466132982444,1.10817859653008,0.569893431169087,0.586465261023513,0.000106376946607022,0.578296691623064,1,0,1,1,1,1,232
