"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"199",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.69,0.69,2.50999999999999,0.6,0.6,1,1,1.40229383145872,1.4022938315051,0.72874171753579,0.72874171752078,-0.0130841851547866,0.569702754895903,1,1,2,0,1,1,199
"200",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.69,0.69,2.50999999999999,0.6,0.6,1,1,1.40229383145872,1.4022938315051,0.72874171753579,0.72874171752078,-0.0130841851547866,0.569702754895903,1,1,1,0,1,1,200
"201",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,0.679999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.40109500029177,1.40232532160527,0.726318564934108,0.730818941813644,-0.0129319011265065,0.569776017585036,1,1,1,1,1,1,201
"202",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.669999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.40074186560222,1.40311024622451,0.723688993543645,0.732987746476574,-0.0127328489184533,0.569739721014564,1,1,1,1,1,1,202
"203",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,1,1,1,1,203
"204",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,2,0,1,1,204
"205",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,2,0,1,1,205
"206",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,1,0,1,1,206
"207",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,1,0,1,1,207
"208",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.659999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39933231869535,1.40327224894377,0.721415658202395,0.734851537982187,-0.0125785528931554,0.569804117578018,1,1,2,0,1,1,208
"209",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,0.649999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39653437425271,1.40176034475989,0.719037605287586,0.736902967695399,-0.0125032787165923,0.57005053722488,1,1,1,1,1,1,209
"210",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,0.649999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39653437425271,1.40176034475989,0.719037605287586,0.736902967695399,-0.0125032787165923,0.57005053722488,1,1,1,0,1,1,210
"211",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.639999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39633368566397,1.40256020132314,0.716508435550494,0.739133309602645,-0.0123224473564909,0.570035223003823,1,1,1,1,1,1,211
"212",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,0.629999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.3937057871816,1.40146534793402,0.71428931761221,0.740936766344273,-0.012228530060931,0.570231566108449,1,1,1,1,1,1,212
"213",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.57999999999999,0.619999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39358592144514,1.40229090192975,0.711810789902158,0.743174074794881,-0.0120542289902522,0.570220879857337,1,1,1,1,1,1,213
"214",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.57999999999999,0.619999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39358592144514,1.40229090192975,0.711810789902158,0.743174074794881,-0.0120542289902522,0.570220879857337,1,1,1,0,1,1,214
"215",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.57999999999999,0.619999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39358592144514,1.40229090192975,0.711810789902158,0.743174074794881,-0.0120542289902522,0.570220879857337,1,1,1,0,1,1,215
"216",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.609999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39109318271379,1.40133568870268,0.709609937373067,0.744940829992445,-0.0119558749160172,0.570397840183606,1,1,1,1,1,1,216
"217",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39097514318518,1.40211188839226,0.707108609317454,0.747110533546693,-0.0117749146046557,0.570371415711237,1,1,1,1,1,1,217
"218",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39097514318518,1.40211188839226,0.707108609317454,0.747110533546693,-0.0117749146046557,0.570371415711237,1,1,2,0,1,1,218
"219",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39097514318518,1.40211188839226,0.707108609317454,0.747110533546693,-0.0117749146046557,0.570371415711237,1,1,1,0,1,1,219
"220",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.69,2.50999999999999,0.6,0.6,1,1,1.39097514318518,1.40211188839226,0.707108609317454,0.747110533546693,-0.0117749146046557,0.570371415711237,1,1,2,0,1,1,220
"221",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.679999999999999,2.51999999999999,0.6,0.6,1,1,1.38955783762483,1.39969764632459,0.709306106929211,0.744436726378071,-0.0116586069668618,0.570567175898467,1,1,2,1,1,1,221
"222",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.679999999999999,2.51999999999999,0.6,0.6,1,1,1.38955783762483,1.39969764632459,0.709306106929211,0.744436726378071,-0.0116586069668618,0.570567175898467,1,1,2,0,1,1,222
"223",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.599999999999999,0.669999999999999,2.52999999999999,0.6,0.6,1,1,1.39031653057255,1.39949831950665,0.711517170483533,0.741757290405591,-0.0114440335426491,0.570525546004783,1,1,2,1,1,1,223
"224",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.60999999999999,0.589999999999999,0.669999999999999,2.52999999999999,0.6,0.6,1,1,1.38805908484112,1.398098190775,0.709023461776461,0.743955972928883,-0.0113654352407649,0.57074085907762,1,1,1,1,1,1,224
"225",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.669999999999999,2.52999999999999,0.6,0.6,1,1,1.38794060327595,1.39879306848016,0.706564669102216,0.746132743064178,-0.0111915917605144,0.570728463778642,1,1,1,1,1,1,225
"226",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.659999999999999,2.53999999999999,0.6,0.6,1,1,1.38785207579323,1.39779301725359,0.708752355034596,0.743486296290498,-0.0110153298670733,0.570778408065894,1,1,2,1,1,1,226
"227",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.659999999999999,2.53999999999999,0.6,0.6,1,1,1.38785207579323,1.39779301725359,0.708752355034596,0.743486296290498,-0.0110153298670733,0.570778408065894,1,1,1,0,1,1,227
"228",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.649999999999999,2.54999999999999,0.6,0.6,1,1,1.38761871691516,1.39627413538554,0.710782910657656,0.741089738820371,-0.0108651804993803,0.570882085032556,1,1,2,1,1,1,228
"229",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.649999999999999,2.54999999999999,0.6,0.6,1,1,1.38761871691516,1.39627413538554,0.710782910657656,0.741089738820371,-0.0108651804993803,0.570882085032556,1,1,2,0,1,1,229
"230",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38616325752705,1.39354507549418,0.712757841176199,0.738662594082127,-0.0107643707987264,0.571100564316351,1,1,2,1,1,1,230
"231",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38616325752705,1.39354507549418,0.712757841176199,0.738662594082127,-0.0107643707987264,0.571100564316351,1,1,2,0,1,1,231
"232",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.579999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38616325752705,1.39354507549418,0.712757841176199,0.738662594082127,-0.0107643707987264,0.571100564316351,1,1,2,0,1,1,232
"233",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.62999999999999,0.569999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38609575756298,1.39422507131699,0.710301952639572,0.740835353215534,-0.0105868682409679,0.571086683902332,1,1,1,1,1,1,233
"234",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.559999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38486200285636,1.39461024950022,0.708186243295332,0.742530673850302,-0.0104321673035354,0.571124624048364,1,1,1,1,1,1,234
"235",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.559999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38486200285636,1.39461024950022,0.708186243295332,0.742530673850302,-0.0104321673035354,0.571124624048364,1,1,2,0,1,1,235
"236",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.559999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38486200285636,1.39461024950022,0.708186243295332,0.742530673850302,-0.0104321673035354,0.571124624048364,1,1,2,0,1,1,236
"237",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.559999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38486200285636,1.39461024950022,0.708186243295332,0.742530673850302,-0.0104321673035354,0.571124624048364,1,1,2,0,1,1,237
"238",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.63999999999999,0.559999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38486200285636,1.39461024950022,0.708186243295332,0.742530673850302,-0.0104321673035354,0.571124624048364,1,1,1,0,1,1,238
"239",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.64999999999999,0.549999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.3822381627237,1.39315153547972,0.705907990256749,0.744440025489635,-0.0103604917509521,0.571347876279548,1,1,1,1,1,1,239
"240",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.65999999999999,0.539999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38219842336014,1.393788045008,0.703492060843387,0.746582224855486,-0.0101877457600471,0.571335605442429,1,1,1,1,1,1,240
"241",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.529999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38098077916001,1.3941935418567,0.701422901846671,0.748252778091082,-0.0100395119762492,0.571374487392027,1,1,1,1,1,1,241
"242",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.66999999999999,0.529999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.38098077916001,1.3941935418567,0.701422901846671,0.748252778091082,-0.0100395119762492,0.571374487392027,1,1,2,0,1,1,242
"243",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.519999999999999,0.639999999999999,2.55999999999999,0.6,0.6,1,1,1.37978590031722,1.39413136784977,0.699165492552784,0.750108720501924,-0.00990119486041942,0.571436768989426,1,1,1,1,1,1,243
"244",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.519999999999999,0.629999999999999,2.56999999999999,0.6,0.6,1,1,1.37952672104971,1.39261344278715,0.701145725428448,0.747711917092992,-0.0097424067338033,0.571533125697511,1,1,2,1,1,1,244
"245",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.67999999999999,0.519999999999999,0.629999999999999,2.56999999999999,0.6,0.6,1,1,1.37952672104971,1.39261344278715,0.701145725428448,0.747711917092992,-0.0097424067338033,0.571533125697511,1,1,2,0,1,1,245
"246",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.509999999999999,0.629999999999999,2.56999999999999,0.6,0.6,1,1,1.37821832827219,1.39242802861949,0.698956850467041,0.749617208827926,-0.0096233765200387,0.571631233530476,1,1,1,1,1,1,246
"247",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.509999999999999,0.629999999999999,2.56999999999999,0.6,0.6,1,1,1.37821832827219,1.39242802861949,0.698956850467041,0.749617208827926,-0.0096233765200387,0.571631233530476,1,1,1,0,1,1,247
"248",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.68999999999999,0.509999999999999,0.619999999999999,2.57999999999999,0.6,0.6,1,1,1.3767853726409,1.38974800491567,0.700925673701141,0.747236998253274,-0.00952278445704896,0.571855201890765,1,1,2,1,1,1,248
"249",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.499999999999999,0.619999999999999,2.57999999999999,0.6,0.6,1,1,1.37678904049405,1.39031391264065,0.698517359104682,0.749294978233345,-0.00934384633741375,0.571828746142571,1,1,1,1,1,1,249
"250",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.499999999999999,0.619999999999999,2.57999999999999,0.6,0.6,1,1,1.37678904049405,1.39031391264065,0.698517359104682,0.749294978233345,-0.00934384633741375,0.571828746142571,1,1,2,0,1,1,250
"251",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.499999999999999,0.619999999999999,2.57999999999999,0.6,0.6,1,1,1.37678904049405,1.39031391264065,0.698517359104682,0.749294978233345,-0.00934384633741375,0.571828746142571,1,1,2,0,1,1,251
"252",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.69999999999999,0.499999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37533406847541,1.38817523944257,0.700680530383059,0.746733945944495,-0.00923545590297394,0.572026561509951,1,1,2,1,1,1,252
"253",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.489999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37534846780042,1.38871590373043,0.698267045400692,0.748765312466932,-0.00905310981105178,0.571994663639148,1,1,1,1,1,1,253
"254",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.70999999999998,0.489999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37534846780042,1.38871590373043,0.698267045400692,0.748765312466932,-0.00905310981105178,0.571994663639148,1,1,2,0,1,1,254
"255",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.71999999999998,0.479999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37411808893382,1.38915471842509,0.696266133502929,0.7503857789869,-0.00891028074428196,0.572034716389289,1,1,1,1,1,1,255
"256",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37150771283653,1.38762623137763,0.694130376836636,0.752260355181512,-0.0088630715330265,0.572279680511159,1,1,1,1,1,1,256
"257",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37150771283653,1.38762623137763,0.694130376836636,0.752260355181512,-0.0088630715330265,0.572279680511159,1,1,2,0,1,1,257
"258",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37150771283653,1.38762623137763,0.694130376836636,0.752260355181512,-0.0088630715330265,0.572279680511159,1,1,2,0,1,1,258
"259",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.609999999999999,2.58999999999999,0.6,0.6,1,1,1.37150771283653,1.38762623137763,0.694130376836636,0.752260355181512,-0.0088630715330265,0.572279680511159,1,1,1,0,1,1,259
"260",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.599999999999999,2.59999999999999,0.6,0.6,1,1,1.37214325316283,1.38769186359316,0.69622824792923,0.749724200040946,-0.00864224775653537,0.572237080167358,1,1,2,1,1,1,260
"261",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.589999999999999,2.60999999999999,0.6,0.6,1,1,1.37113052042757,1.38481759504178,0.697987055209463,0.747532654214372,-0.00853323326114857,0.572445206756622,1,1,2,1,1,1,261
"262",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.589999999999999,2.60999999999999,0.6,0.6,1,1,1.37113052042757,1.38481759504178,0.697987055209463,0.747532654214372,-0.00853323326114857,0.572445206756622,1,1,2,0,1,1,262
"263",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.72999999999998,0.469999999999999,0.589999999999999,2.60999999999999,0.6,0.6,1,1,1.37113052042757,1.38481759504178,0.697987055209463,0.747532654214372,-0.00853323326114857,0.572445206756622,1,1,1,0,1,1,263
"264",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.459999999999999,0.589999999999999,2.60999999999999,0.6,0.6,1,1,1.37114009234275,1.38532635092321,0.695506234667462,0.749563241627082,-0.00834438535533074,0.572401552265852,1,1,1,1,1,1,264
"265",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.73999999999998,0.459999999999999,0.579999999999999,2.61999999999999,0.6,0.6,1,1,1.36962273689348,1.38318470351736,0.697746291878719,0.747017920299058,-0.00825083298408306,0.572620885118095,1,1,2,1,1,1,265
"266",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.579999999999999,2.61999999999999,0.6,0.6,1,1,1.36971192906432,1.38373428389177,0.695288832571481,0.749057511758221,-0.00806237292934059,0.572577030678821,1,1,1,1,1,1,266
"267",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.579999999999999,2.61999999999999,0.6,0.6,1,1,1.36971192906432,1.38373428389177,0.695288832571481,0.749057511758221,-0.00806237292934059,0.572577030678821,1,1,2,0,1,1,267
"268",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.569999999999999,2.62999999999999,0.6,0.6,1,1,1.36948289287069,1.38292256718134,0.697492870845321,0.746486846524701,-0.0078961448212716,0.572642229816158,1,1,2,1,1,1,268
"269",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.569999999999999,2.62999999999999,0.6,0.6,1,1,1.36948289287069,1.38292256718134,0.697492870845321,0.746486846524701,-0.0078961448212716,0.572642229816158,1,1,2,0,1,1,269
"270",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.559999999999999,2.63999999999999,0.6,0.6,1,1,1.36927899256087,1.38154267074828,0.699409492721716,0.744196482460867,-0.00774127765706024,0.572735799803424,1,1,2,1,1,1,270
"271",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.559999999999999,2.63999999999999,0.6,0.6,1,1,1.36927899256087,1.38154267074828,0.699409492721716,0.744196482460867,-0.00774127765706024,0.572735799803424,1,1,1,0,1,1,271
"272",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.559999999999999,2.63999999999999,0.6,0.6,1,1,1.36927899256087,1.38154267074828,0.699409492721716,0.744196482460867,-0.00774127765706024,0.572735799803424,1,1,2,0,1,1,272
"273",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.549999999999999,2.64999999999999,0.6,0.6,1,1,1.36893988217626,1.38003817559158,0.701319727750705,0.741923429643324,-0.0075959208094501,0.572845164431522,1,1,2,1,1,1,273
"274",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.539999999999999,2.65999999999999,0.6,0.6,1,1,1.36879291693733,1.37873604985483,0.703181547019182,0.739622603383769,-0.00743340577645682,0.572917688619459,1,1,2,1,1,1,274
"275",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.539999999999999,2.65999999999999,0.6,0.6,1,1,1.36879291693733,1.37873604985483,0.703181547019182,0.739622603383769,-0.00743340577645682,0.572917688619459,1,1,1,0,1,1,275
"276",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.529999999999999,2.66999999999999,0.6,0.6,1,1,1.36854849643428,1.3773466717402,0.705013688764355,0.737314769587612,-0.00727303036634236,0.572992572557519,1,1,2,1,1,1,276
"277",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.74999999999998,0.449999999999999,0.529999999999999,2.66999999999999,0.6,0.6,1,1,1.36854849643428,1.3773466717402,0.705013688764355,0.737314769587612,-0.00727303036634236,0.572992572557519,1,1,2,0,1,1,277
"278",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.75999999999998,0.439999999999999,0.529999999999999,2.66999999999999,0.6,0.6,1,1,1.36595853202174,1.37581235312995,0.702909886190632,0.739155119153667,-0.00722375808536646,0.573237785948576,1,1,1,1,1,1,278
"279",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.76999999999998,0.429999999999999,0.529999999999999,2.66999999999999,0.6,0.6,1,1,1.36621321482319,1.37635431962048,0.700575526710396,0.741138819761495,-0.00703547396850612,0.573199468025973,1,1,1,1,1,1,279
"280",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.419999999999999,0.529999999999999,2.66999999999999,0.6,0.6,1,1,1.36354094897257,1.37547851003042,0.698627621421808,0.742684936142937,-0.00696111951519719,0.573384592445654,1,1,1,1,1,1,280
"281",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.419999999999999,0.519999999999999,2.67999999999999,0.6,0.6,1,1,1.36365014183213,1.37428702040793,0.700456102882938,0.740469448572034,-0.00679444249037237,0.573447864284899,1,1,2,1,1,1,281
"282",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.77999999999998,0.419999999999999,0.509999999999999,2.68999999999999,0.6,0.6,1,1,1.36325799942715,1.37278962934578,0.702333660965866,0.738213544295935,-0.00665229229778094,0.573555894907652,1,1,2,1,1,1,282
"283",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.78999999999998,0.409999999999999,0.509999999999999,2.68999999999999,0.6,0.6,1,1,1.36206669371964,1.37294669205089,0.70032619656083,0.73994255489634,-0.00652386572071602,0.573629853506796,1,1,1,1,1,1,283
"284",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.399999999999999,0.509999999999999,2.68999999999999,0.6,0.6,1,1,1.36073013851892,1.37263569607917,0.698198023088849,0.741713615768562,-0.00640314772195277,0.573721386223442,1,1,1,1,1,1,284
"285",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.399999999999999,0.509999999999999,2.68999999999999,0.6,0.6,1,1,1.36073013851892,1.37263569607917,0.698198023088849,0.741713615768562,-0.00640314772195277,0.573721386223442,1,1,1,0,1,1,285
"286",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.399999999999999,0.509999999999999,2.68999999999999,0.6,0.6,1,1,1.36073013851892,1.37263569607917,0.698198023088849,0.741713615768562,-0.00640314772195277,0.573721386223442,1,1,1,0,1,1,286
"287",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.79999999999998,0.399999999999999,0.499999999999999,2.69999999999999,0.6,0.6,1,1,1.36056946509708,1.37102288656955,0.699914287380404,0.739453787774892,-0.00623744282815795,0.573791075060468,1,1,2,1,1,1,287
"288",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.389999999999999,0.499999999999999,2.69999999999999,0.6,0.6,1,1,1.3606256239131,1.37140893045745,0.697619885784688,0.741358454441343,-0.00605491787152032,0.573763731531257,1,1,1,1,1,1,288
"289",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.80999999999998,0.389999999999999,0.499999999999999,2.69999999999999,0.6,0.6,1,1,1.3606256239131,1.37140893045745,0.697619885784688,0.741358454441343,-0.00605491787152032,0.573763731531257,1,1,1,0,1,1,289
"290",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.81999999999998,0.379999999999999,0.499999999999999,2.69999999999999,0.6,0.6,1,1,1.35802715600173,1.37065755309597,0.695778776714961,0.742932427068,-0.00599479580589062,0.573963744568701,1,1,1,1,1,1,290
