"","r1","r2","K1","K2","e11","e12","e21","e22","h11","h12","h21","h22","a11","a12","a21","a22","w11","w22","m1","m2","R1","R2","C1","C2","max.Re.eigen","max.Im.eigen","feas.4sp","steady.4sp","species","mut.suc","p.try","sim.number","sequence"
"201",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.33999999999999,0.79,0.69,2.43999999999999,0.6,0.6,1,1,1.45357604681665,1.43859688677401,0.762604755429861,0.714395200015066,-0.0210221180424737,0.564637227911946,1,1,1,0,1,1,201
"202",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.69,2.43999999999999,0.6,0.6,1,1,1.45070747771516,1.43730343896962,0.759943825922381,0.716677233420782,-0.0208903081302366,0.564874119560274,1,1,1,1,1,1,202
"203",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.69,2.43999999999999,0.6,0.6,1,1,1.45070747771516,1.43730343896962,0.759943825922381,0.716677233420782,-0.0208903081302366,0.564874119560274,1,1,1,0,1,1,203
"204",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.69,2.43999999999999,0.6,0.6,1,1,1.45070747771516,1.43730343896962,0.759943825922381,0.716677233420782,-0.0208903081302366,0.564874119560274,1,1,1,0,1,1,204
"205",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.69,2.43999999999999,0.6,0.6,1,1,1.45070747771516,1.43730343896962,0.759943825922381,0.716677233420782,-0.0208903081302366,0.564874119560274,1,1,1,0,1,1,205
"206",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.45151259017528,1.43678359050184,0.762274994920356,0.71411015023157,-0.0207302698891702,0.564886848357063,1,1,2,1,1,1,206
"207",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.34999999999999,0.78,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.45151259017528,1.43678359050184,0.762274994920356,0.71411015023157,-0.0207302698891702,0.564886848357063,1,1,1,0,1,1,207
"208",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.77,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44904545998824,1.43579044250973,0.759502889480893,0.716479562918438,-0.0205857766437059,0.565080824455457,1,1,1,1,1,1,208
"209",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.35999999999999,0.77,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44904545998824,1.43579044250973,0.759502889480893,0.716479562918438,-0.0205857766437059,0.565080824455457,1,1,2,0,1,1,209
"210",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.36999999999999,0.76,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44735143504667,1.43555844453237,0.756807723219131,0.718688457484854,-0.0204077984699444,0.565174608960463,1,1,1,1,1,1,210
"211",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.75,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44578982243068,1.43552819014352,0.754154284969619,0.720891099112915,-0.0202297742067137,0.565256371804661,1,1,1,1,1,1,211
"212",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.75,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44578982243068,1.43552819014352,0.754154284969619,0.720891099112915,-0.0202297742067137,0.565256371804661,1,1,1,0,1,1,212
"213",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.37999999999999,0.75,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44578982243068,1.43552819014352,0.754154284969619,0.720891099112915,-0.0202297742067137,0.565256371804661,1,1,2,0,1,1,213
"214",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44516611113437,1.43629156753568,0.751462742504883,0.723272416141376,-0.0200393888428744,0.565269411053975,1,1,1,1,1,1,214
"215",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44516611113437,1.43629156753568,0.751462742504883,0.723272416141376,-0.0200393888428744,0.565269411053975,1,1,2,0,1,1,215
"216",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.679999999999999,2.44999999999999,0.6,0.6,1,1,1.44516611113437,1.43629156753568,0.751462742504883,0.723272416141376,-0.0200393888428744,0.565269411053975,1,1,1,0,1,1,216
"217",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.669999999999999,2.45999999999999,0.6,0.6,1,1,1.44387644059984,1.43379339916561,0.753735761888856,0.720654718133828,-0.0199337156960064,0.565485489091252,1,1,2,1,1,1,217
"218",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44397283415854,1.43261479947737,0.755866186287854,0.718148519429791,-0.0197796821090646,0.565547453456803,1,1,2,1,1,1,218
"219",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.38999999999999,0.74,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44397283415854,1.43261479947737,0.755866186287854,0.718148519429791,-0.0197796821090646,0.565547453456803,1,1,1,0,1,1,219
"220",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.39999999999999,0.73,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44228282711372,1.43224579978046,0.753294050619362,0.720396156439473,-0.0196249607258817,0.565678210484305,1,1,1,1,1,1,220
"221",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.72,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44068742183513,1.43212692508495,0.750642370113874,0.722522430414179,-0.0194440267848699,0.565751878925074,1,1,1,1,1,1,221
"222",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.40999999999999,0.72,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44068742183513,1.43212692508495,0.750642370113874,0.722522430414179,-0.0194440267848699,0.565751878925074,1,1,2,0,1,1,222
"223",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.659999999999999,2.46999999999999,0.6,0.6,1,1,1.44014967087979,1.43289192752492,0.747903413976873,0.724845865169665,-0.0192428088022046,0.565739764535892,1,1,1,1,1,1,223
"224",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.649999999999999,2.47999999999999,0.6,0.6,1,1,1.44014530496765,1.4317338653804,0.750150135923973,0.72220145268696,-0.019084727740478,0.565802577095237,1,1,2,1,1,1,224
"225",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.649999999999999,2.47999999999999,0.6,0.6,1,1,1.44014530496765,1.4317338653804,0.750150135923973,0.72220145268696,-0.019084727740478,0.565802577095237,1,1,2,0,1,1,225
"226",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.649999999999999,2.47999999999999,0.6,0.6,1,1,1.44014530496765,1.4317338653804,0.750150135923973,0.72220145268696,-0.019084727740478,0.565802577095237,1,1,1,0,1,1,226
"227",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.4399232152757,1.4301620086795,0.752254252409998,0.719739914916554,-0.01894450044889,0.565907026856799,1,1,2,1,1,1,227
"228",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.41999999999999,0.71,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.4399232152757,1.4301620086795,0.752254252409998,0.719739914916554,-0.01894450044889,0.565907026856799,1,1,1,0,1,1,228
"229",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.42999999999999,0.7,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43705542221023,1.42873360742294,0.74975051505746,0.721957918668159,-0.0188374011814263,0.566166640349856,1,1,1,1,1,1,229
"230",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.69,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43671897983739,1.42953663502903,0.747104061336605,0.724316271665893,-0.0186461230608074,0.566165370294325,1,1,1,1,1,1,230
"231",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.43999999999999,0.69,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43671897983739,1.42953663502903,0.747104061336605,0.724316271665893,-0.0186461230608074,0.566165370294325,1,1,2,0,1,1,231
"232",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.44999999999999,0.679999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43411821345823,1.42862886829255,0.744697296705333,0.726274597751486,-0.018510556593718,0.566350385603187,1,1,1,1,1,1,232
"233",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.669999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43375654839642,1.42935648264961,0.742002154991609,0.728543917293417,-0.0183091510918328,0.56632769320115,1,1,1,1,1,1,233
"234",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.669999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43375654839642,1.42935648264961,0.742002154991609,0.728543917293417,-0.0183091510918328,0.56632769320115,1,1,1,0,1,1,234
"235",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.45999999999999,0.669999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43375654839642,1.42935648264961,0.742002154991609,0.728543917293417,-0.0183091510918328,0.56632769320115,1,1,1,0,1,1,235
"236",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.659999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43226007656553,1.42954409177421,0.739622747657705,0.730465095843228,-0.0181358900905217,0.566389875734492,1,1,1,1,1,1,236
"237",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.46999999999999,0.659999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.43226007656553,1.42954409177421,0.739622747657705,0.730465095843228,-0.0181358900905217,0.566389875734492,1,1,2,0,1,1,237
"238",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.649999999999999,0.639999999999999,2.48999999999999,0.6,0.6,1,1,1.42944170690261,1.42809080284482,0.737204196267569,0.732637847866218,-0.018043164776514,0.566653488242007,1,1,1,1,1,1,238
"239",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.649999999999999,0.629999999999999,2.49999999999999,0.6,0.6,1,1,1.43024173875732,1.42782761403239,0.739427135508564,0.729941569438479,-0.0178404916530436,0.566610463508053,1,1,2,1,1,1,239
"240",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.649999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.43042931007511,1.42641833015578,0.741281002227243,0.727661918850003,-0.017678025203783,0.566671983079511,1,1,2,1,1,1,240
"241",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.649999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.43042931007511,1.42641833015578,0.741281002227243,0.727661918850003,-0.017678025203783,0.566671983079511,1,1,1,0,1,1,241
"242",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.47999999999999,0.649999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.43042931007511,1.42641833015578,0.741281002227243,0.727661918850003,-0.017678025203783,0.566671983079511,1,1,2,0,1,1,242
"243",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.42766201561387,1.42500178296515,0.738879188800948,0.729824478730874,-0.0175843483452386,0.56693225641904,1,1,1,1,1,1,243
"244",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.42766201561387,1.42500178296515,0.738879188800948,0.729824478730874,-0.0175843483452386,0.56693225641904,1,1,1,0,1,1,244
"245",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.619999999999999,2.50999999999999,0.6,0.6,1,1,1.42766201561387,1.42500178296515,0.738879188800948,0.729824478730874,-0.0175843483452386,0.56693225641904,1,1,1,0,1,1,245
"246",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.609999999999999,2.51999999999999,0.6,0.6,1,1,1.4284066330728,1.4247595039742,0.741092753344762,0.727158328383688,-0.0173858978463626,0.566894618784458,1,1,2,1,1,1,246
"247",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.599999999999999,2.52999999999999,0.6,0.6,1,1,1.42863631401083,1.42336982883737,0.742941838179315,0.724937311069205,-0.0172302701605728,0.566962413139088,1,1,2,1,1,1,247
"248",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.48999999999999,0.639999999999999,0.589999999999999,2.53999999999999,0.6,0.6,1,1,1.42846660698465,1.42191660946772,0.745017866377981,0.722575148701539,-0.0170940901351259,0.567071407320573,1,1,2,1,1,1,248
"249",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.49999999999999,0.629999999999999,0.589999999999999,2.53999999999999,0.6,0.6,1,1,1.42581891574736,1.42060566208998,0.74255859223658,0.724654571525415,-0.0169795969561477,0.567293264476518,1,1,1,1,1,1,249
"250",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.589999999999999,2.53999999999999,0.6,0.6,1,1,1.42555893803233,1.42122878898834,0.739910257866068,0.726860256768301,-0.0167769153920813,0.567267111726313,1,1,1,1,1,1,250
"251",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.579999999999999,2.54999999999999,0.6,0.6,1,1,1.42533000958371,1.42016902620984,0.742072346366514,0.724272289085027,-0.0166175459954488,0.567331600474654,1,1,2,1,1,1,251
"252",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.579999999999999,2.54999999999999,0.6,0.6,1,1,1.42533000958371,1.42016902620984,0.742072346366514,0.724272289085027,-0.0166175459954488,0.567331600474654,1,1,2,0,1,1,252
"253",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.579999999999999,2.54999999999999,0.6,0.6,1,1,1.42533000958371,1.42016902620984,0.742072346366514,0.724272289085027,-0.0166175459954488,0.567331600474654,1,1,2,0,1,1,253
"254",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.579999999999999,2.54999999999999,0.6,0.6,1,1,1.42533000958371,1.42016902620984,0.742072346366514,0.724272289085027,-0.0166175459954488,0.567331600474654,1,1,1,0,1,1,254
"255",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42528695652022,1.41886772398272,0.744100247015974,0.721912986977037,-0.016471759801201,0.567416695067423,1,1,2,1,1,1,255
"256",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42528695652022,1.41886772398272,0.744100247015974,0.721912986977037,-0.016471759801201,0.567416695067423,1,1,1,0,1,1,256
"257",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42528695652022,1.41886772398272,0.744100247015974,0.721912986977037,-0.016471759801201,0.567416695067423,1,1,1,0,1,1,257
"258",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42528695652022,1.41886772398272,0.744100247015974,0.721912986977037,-0.016471759801201,0.567416695067423,1,1,1,0,1,1,258
"259",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.50999999999999,0.619999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42528695652022,1.41886772398272,0.744100247015974,0.721912986977037,-0.016471759801201,0.567416695067423,1,1,2,0,1,1,259
"260",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,0.609999999999999,0.569999999999999,2.55999999999999,0.6,0.6,1,1,1.42370850986295,1.41859868326104,0.741689406077364,0.723989552438922,-0.0163224712996611,0.567531939252383,1,1,1,1,1,1,260
"261",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,0.609999999999999,0.559999999999999,2.56999999999999,0.6,0.6,1,1,1.42355516698166,1.41719960100897,0.743645560627334,0.721584442466356,-0.0161681839558937,0.567605876798634,1,1,2,1,1,1,261
"262",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.51999999999999,0.609999999999999,0.559999999999999,2.56999999999999,0.6,0.6,1,1,1.42355516698166,1.41719960100897,0.743645560627334,0.721584442466356,-0.0161681839558937,0.567605876798634,1,1,1,0,1,1,262
"263",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.599999999999999,0.559999999999999,2.56999999999999,0.6,0.6,1,1,1.42086397223831,1.41580471410357,0.741261004311464,0.72366034158331,-0.0160669244222685,0.567847858691524,1,1,1,1,1,1,263
"264",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.599999999999999,0.559999999999999,2.56999999999999,0.6,0.6,1,1,1.42086397223831,1.41580471410357,0.741261004311464,0.72366034158331,-0.0160669244222685,0.567847858691524,1,1,1,0,1,1,264
"265",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.599999999999999,0.549999999999999,2.57999999999999,0.6,0.6,1,1,1.42140295821387,1.41558148781637,0.743411380057907,0.721048903267666,-0.0158734835876324,0.567817683975697,1,1,2,1,1,1,265
"266",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.599999999999999,0.549999999999999,2.57999999999999,0.6,0.6,1,1,1.42140295821387,1.41558148781637,0.743411380057907,0.721048903267666,-0.0158734835876324,0.567817683975697,1,1,2,0,1,1,266
"267",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.52999999999999,0.599999999999999,0.539999999999999,2.58999999999999,0.6,0.6,1,1,1.42172678589157,1.41421152218802,0.745236226495082,0.71898564296518,-0.0157351941205841,0.567903609312151,1,1,2,1,1,1,267
"268",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.589999999999999,0.539999999999999,2.58999999999999,0.6,0.6,1,1,1.41904667390157,1.41281496517752,0.742797487973619,0.720983174195777,-0.0156191742281478,0.568120006059498,1,1,1,1,1,1,268
"269",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.589999999999999,0.529999999999999,2.59999999999999,0.6,0.6,1,1,1.41954830433332,1.41261791875606,0.744946570838832,0.718420172289718,-0.0154323173051682,0.568099036375341,1,1,2,1,1,1,269
"270",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.53999999999999,0.589999999999999,0.519999999999999,2.60999999999999,0.6,0.6,1,1,1.42001730579681,1.41137635057633,0.746709686989028,0.716343848141917,-0.0152822794604425,0.568155257234163,1,1,2,1,1,1,270
"271",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,0.579999999999999,0.519999999999999,2.60999999999999,0.6,0.6,1,1,1.41719625273632,1.40982581357922,0.744355135238385,0.718397672792164,-0.0151877960657336,0.568414778651665,1,1,1,1,1,1,271
"272",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,0.579999999999999,0.519999999999999,2.60999999999999,0.6,0.6,1,1,1.41719625273632,1.40982581357922,0.744355135238385,0.718397672792164,-0.0151877960657336,0.568414778651665,1,1,2,0,1,1,272
"273",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.54999999999999,0.579999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41779050899015,1.40978520383043,0.746465382955543,0.715839512498038,-0.0149931542013291,0.568373320047583,1,1,2,1,1,1,273
"274",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41556842321026,1.40826851681406,0.743895932879396,0.718084934540591,-0.0148855868216333,0.56859356378044,1,1,1,1,1,1,274
"275",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41556842321026,1.40826851681406,0.743895932879396,0.718084934540591,-0.0148855868216333,0.56859356378044,1,1,1,0,1,1,275
"276",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41556842321026,1.40826851681406,0.743895932879396,0.718084934540591,-0.0148855868216333,0.56859356378044,1,1,2,0,1,1,276
"277",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41556842321026,1.40826851681406,0.743895932879396,0.718084934540591,-0.0148855868216333,0.56859356378044,1,1,2,0,1,1,277
"278",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.509999999999999,2.61999999999999,0.6,0.6,1,1,1.41556842321026,1.40826851681406,0.743895932879396,0.718084934540591,-0.0148855868216333,0.56859356378044,1,1,1,0,1,1,278
"279",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.55999999999999,0.569999999999999,0.499999999999999,2.62999999999999,0.6,0.6,1,1,1.41611773613395,1.40822281327848,0.745999773594398,0.715542561018382,-0.0146929295698011,0.5685566388881,1,1,2,1,1,1,279
"280",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,0.559999999999999,0.499999999999999,2.62999999999999,0.6,0.6,1,1,1.41396859957414,1.40673814265896,0.743420988440243,0.717755858766814,-0.0145795625279903,0.568763090291416,1,1,1,1,1,1,280
"281",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.56999999999999,0.559999999999999,0.489999999999999,2.63999999999999,0.6,0.6,1,1,1.41442078197234,1.40663488325347,0.745523667754753,0.715235908481206,-0.0143923915582833,0.568738571611329,1,1,2,1,1,1,281
"282",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.57999999999999,0.549999999999999,0.489999999999999,2.63999999999999,0.6,0.6,1,1,1.41227923510316,1.40511674616395,0.742997186225168,0.717475253654682,-0.0142892381412258,0.568961326380623,1,1,1,1,1,1,282
"283",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.539999999999999,0.489999999999999,2.63999999999999,0.6,0.6,1,1,1.4122324777167,1.4056392387393,0.740324328017674,0.719588803287253,-0.0140697748927983,0.568906372006859,1,1,1,1,1,1,283
"284",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.539999999999999,0.489999999999999,2.63999999999999,0.6,0.6,1,1,1.4122324777167,1.4056392387393,0.740324328017674,0.719588803287253,-0.0140697748927983,0.568906372006859,1,1,2,0,1,1,284
"285",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.539999999999999,0.479999999999999,2.64999999999999,0.6,0.6,1,1,1.41068576798036,1.40359032206162,0.742539924658569,0.717161213671193,-0.0139883204278356,0.569136171123981,1,1,2,1,1,1,285
"286",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.539999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.4111587072814,1.40358464452094,0.744615974790219,0.714659528786965,-0.0137975694796686,0.569103566749737,1,1,2,1,1,1,286
"287",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.58999999999999,0.539999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.4111587072814,1.40358464452094,0.744615974790219,0.714659528786965,-0.0137975694796686,0.569103566749737,1,1,1,0,1,1,287
"288",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.59999999999999,0.529999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.41043327305158,1.40340347972237,0.74208033151726,0.716846390615625,-0.013630189996305,0.569164479364878,1,1,1,1,1,1,288
"289",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.60999999999999,0.519999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.40881263138355,1.40298191587634,0.739721499755933,0.718752567339702,-0.013475624055814,0.569267127999833,1,1,1,1,1,1,289
"290",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.60999999999999,0.519999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.40881263138355,1.40298191587634,0.739721499755933,0.718752567339702,-0.013475624055814,0.569267127999833,1,1,2,0,1,1,290
"291",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.509999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.40626493728246,1.40162178052395,0.737480365179182,0.720749343647671,-0.013386559927144,0.569510901459933,1,1,1,1,1,1,291
"292",1,1,4,4,0.8,0.8,0.8,0.8,0.4,0.4,0.4,0.4,2.61999999999999,0.509999999999999,0.469999999999999,2.65999999999999,0.6,0.6,1,1,1.40626493728246,1.40162178052395,0.737480365179182,0.720749343647671,-0.013386559927144,0.569510901459933,1,1,1,0,1,1,292
